stephens,94,17.340,
davidowitz,94,19.027,
dubner,46,27.841,
searches,39,32.274,
re,26,40.747,
search,21,41.124,
clip,18,45.037,
muslim,17,46.275,
me,16,48.304,
tell,15,49.399,
racism,14,50.691,
lot,14,51.194,
muslims,13,52.378,
everybody,12,54.353,
don,12,54.568,
ve,10,56.327,
surveys,10,56.686,
sex,9,57.871,
seth,9,58.033,
listener,9,58.517,
female,9,59.648,
actually,9,60.133,
hate,8,61.425,
weird,7,61.838,
survey,7,62.466,
someone,7,62.592,
maybe,7,63.220,
didn,7,63.597,
word,6,63.831,
saying,6,64.584,
racist,6,64.800,
night,6,65.338,
male,6,65.446,
lying,6,65.554,
ll,6,65.661,
lie,6,65.769,
correlate,6,66.200,
bias,6,66.415,
york,5,66.828,
yes,5,66.918,
yeah,5,67.187,
united,5,67.456,
traditional,5,67.546,
terrorist,5,67.636,
responsibility,5,67.726,
radio,5,67.815,
pretty,5,67.905,
picture,5,67.995,
lies,5,68.174,
kill,5,68.264,
islam,5,68.444,
husband,5,68.533,
freakonomics,5,68.623,
dissertation,5,69.162,
candidate,5,69.251,
ballmer,5,69.521,
ask,5,69.700,
angry,5,69.880,
versus,4,70.185,
trump,4,70.400,
telling,4,70.616,
talking,4,70.687,
talked,4,70.759,
studied,4,70.831,
san,4,71.190,
read,4,71.334,
racial,4,71.405,
ph,4,71.836,
percent,4,71.908,
partners,4,71.980,
mob,4,72.195,
honest,4,72.554,
googled,4,72.770,
frequently,4,73.057,
evan,4,73.416,
condoms,4,73.703,
bernardino,4,73.990,
baltimore,4,74.134,
anxiety,4,74.278,
academic,4,74.637,
understand,3,74.978,
truth,3,75.085,
title,3,75.193,
suspect,3,75.301,
surprising,3,75.355,
sure,3,75.408,
super,3,75.462,
suicide,3,75.516,
stuff,3,75.570,
stronger,3,75.678,
sources,3,75.731,
soltas,3,75.785,
sleep,3,75.839,
scraped,3,75.947,
reality,3,76.108,
product,3,76.162,
primary,3,76.216,
predict,3,76.270,
pornography,3,76.324,
philosophy,3,76.378,
percentage,3,76.485,
ourselves,3,76.539,
okay,3,76.593,
obviously,3,76.647,
negative,3,76.808,
nature,3,76.862,
nation,3,76.916,
minute,3,77.024,
million,3,77.078,
mail,3,77.185,
let,3,77.455,
learning,3,77.509,
learn,3,77.562,
incentive,3,77.939,
hoopers,3,78.101,
hillary,3,78.209,
god,3,78.478,
factor,3,78.639,
examples,3,78.693,
exaggerating,3,78.747,
embarrassing,3,78.909,
effective,3,78.962,
doesn,3,79.232,
curiosity,3,79.286,
compare,3,79.393,
calm,3,79.770,
bowl,3,79.878,
behaviors,3,80.039,
advertising,3,80.147,
ads,3,80.201,
written,2,80.237,
write,2,80.273,
wouldn,2,80.309,
window,2,80.381,
weren,2,80.416,
watch,2,80.560,
wait,2,80.668,
voices,2,80.704,
upon,2,80.775,
unprotected,2,80.811,
twitter,2,80.847,
twice,2,80.883,
turnout,2,80.919,
tool,2,81.027,
tack,2,81.206,
substantially,2,81.314,
substantial,2,81.350,
subconscious,2,81.386,
stopped,2,81.458,
statements,2,81.493,
starts,2,81.565,
square,2,81.637,
socially,2,81.817,
sexual,2,81.924,
sensible,2,81.960,
seek,2,82.068,
secret,2,82.104,
ruby,2,82.140,
rose,2,82.176,
religion,2,82.247,
relationship,2,82.283,
reject,2,82.319,
refugees,2,82.355,
quote,2,82.391,
provoking,2,82.427,
predictor,2,82.570,
possibly,2,82.606,
pennsylvania,2,82.786,
outcomes,2,82.965,
orleans,2,83.001,
oh,2,83.073,
obsessed,2,83.145,
nobody,2,83.181,
nasty,2,83.360,
mosque,2,83.396,
montage,2,83.432,
mo,2,83.468,
mississippi,2,83.504,
michigan,2,83.576,
math,2,83.647,
martin,2,83.683,
map,2,83.719,
luther,2,83.791,
listening,2,83.971,
listeners,2,84.006,
liked,2,84.114,
learned,2,84.150,
knows,2,84.222,
knew,2,84.258,
kids,2,84.330,
khan,2,84.365,
judge,2,84.401,
jr,2,84.437,
islamic,2,84.509,
insight,2,84.653,
implicit,2,84.689,
ignore,2,84.724,
honesty,2,84.760,
heterosexual,2,84.796,
heroes,2,84.832,
heard,2,84.904,
habit,2,84.976,
greg,2,85.012,
frequency,2,85.191,
finding,2,85.263,
facts,2,85.371,
explicit,2,85.407,
evening,2,85.478,
encourage,2,85.586,
encounters,2,85.622,
embarrassed,2,85.658,
elections,2,85.694,
drop,2,85.730,
disturbing,2,85.801,
desirability,2,85.873,
definitely,2,85.909,
dating,2,85.945,
curious,2,85.981,
couldn,2,86.017,
consulting,2,86.053,
considered,2,86.089,
confidence,2,86.125,
condition,2,86.160,
concluded,2,86.196,
compulsively,2,86.232,
compulsive,2,86.268,
complaints,2,86.304,
clearly,2,86.412,
chicago,2,86.448,
breastfeed,2,86.555,
bless,2,86.591,
bizarre,2,86.627,
athletes,2,86.843,
argument,2,86.914,
anxious,2,86.986,
answers,2,87.022,
answer,2,87.058,
anonymous,2,87.094,
am,2,87.130,
aggregate,2,87.202,
afterwards,2,87.273,
advertised,2,87.309,
activity,2,87.345,
zero,1,87.363,
zakaria,1,87.381,
yourself,1,87.399,
wrote,1,87.417,
writing,1,87.435,
wow,1,87.453,
winning,1,87.525,
willing,1,87.543,
williams,1,87.561,
wikipedia,1,87.579,
wife,1,87.596,
whereas,1,87.650,
whatnot,1,87.668,
websites,1,87.704,
weapon,1,87.722,
waters,1,87.740,
wasn,1,87.776,
wanting,1,87.794,
voice,1,87.830,
vocational,1,87.848,
virginia,1,87.866,
violent,1,87.884,
viewership,1,87.902,
via,1,87.938,
ventricle,1,87.955,
varies,1,87.973,
variations,1,87.991,
varian,1,88.009,
useful,1,88.045,
urges,1,88.081,
upstate,1,88.099,
unusually,1,88.117,
unsettling,1,88.135,
unity,1,88.171,
unique,1,88.189,
uniform,1,88.207,
undesirable,1,88.225,
underreported,1,88.243,
unacceptable,1,88.261,
uhhhhhh,1,88.279,
uh,1,88.297,
typical,1,88.314,
type,1,88.332,
twitches,1,88.350,
twitch,1,88.368,
turns,1,88.386,
trust,1,88.422,
trends,1,88.476,
treated,1,88.494,
travel,1,88.512,
transactions,1,88.530,
toward,1,88.548,
totell,1,88.566,
tonight,1,88.602,
tone,1,88.620,
tolerance,1,88.638,
tiny,1,88.656,
thugs,1,88.673,
thrill,1,88.691,
thoughts,1,88.709,
thomas,1,88.745,
thirty,1,88.763,
thesis,1,88.781,
thank,1,88.799,
terrorists,1,88.835,
terrorism,1,88.853,
terminations,1,88.889,
telescope,1,88.925,
teams,1,88.943,
tact,1,88.997,
syrian,1,89.015,
synths,1,89.032,
symonds,1,89.050,
surprised,1,89.068,
surge,1,89.086,
supposed,1,89.104,
suicides,1,89.122,
suffered,1,89.140,
subtly,1,89.158,
subject,1,89.176,
stupid,1,89.194,
stuffed,1,89.212,
studying,1,89.230,
struggling,1,89.266,
struggle,1,89.284,
stretch,1,89.320,
strength,1,89.338,
stranger,1,89.356,
stormfront,1,89.374,
storm,1,89.391,
stones,1,89.409,
steven,1,89.427,
steve,1,89.445,
stereotypes,1,89.463,
stephen,1,89.481,
stayed,1,89.517,
stats,1,89.535,
stanford,1,89.553,
stakes,1,89.589,
sports,1,89.625,
spoken,1,89.643,
spicy,1,89.661,
speak,1,89.679,
sound,1,89.733,
somehow,1,89.750,
societal,1,89.768,
smith,1,89.786,
slowly,1,89.822,
slips,1,89.840,
skyscrapers,1,89.858,
skyrocketed,1,89.876,
sky,1,89.894,
skill,1,89.912,
site,1,89.930,
sister,1,89.948,
silence,1,89.984,
significant,1,90.002,
shown,1,90.038,
showing,1,90.056,
shot,1,90.092,
shortly,1,90.109,
shocked,1,90.127,
shock,1,90.145,
shed,1,90.163,
shared,1,90.199,
shadings,1,90.235,
sexism,1,90.253,
sets,1,90.289,
sermon,1,90.325,
seriously,1,90.343,
send,1,90.379,
sellable,1,90.397,
seeming,1,90.415,
secrets,1,90.433,
seconds,1,90.451,
seated,1,90.468,
searched,1,90.486,
scientist,1,90.504,
sciences,1,90.522,
sample,1,90.576,
salute,1,90.612,
sadiq,1,90.630,
sad,1,90.648,
ruthlessly,1,90.666,
runners,1,90.684,
rooftops,1,90.702,
roberts,1,90.738,
river,1,90.774,
rice,1,90.810,
rhythm,1,90.827,
revolutionary,1,90.845,
reveals,1,90.881,
revealed,1,90.899,
reveal,1,90.917,
retrospect,1,90.935,
retired,1,90.953,
responses,1,90.989,
responding,1,91.007,
rescued,1,91.043,
reputation,1,91.061,
represent,1,91.097,
repeat,1,91.115,
removed,1,91.133,
relevant,1,91.151,
relative,1,91.187,
related,1,91.204,
refinement,1,91.222,
recruited,1,91.240,
received,1,91.276,
reasonable,1,91.312,
realize,1,91.330,
reading,1,91.348,
rap,1,91.384,
ramifications,1,91.402,
rage,1,91.420,
radical,1,91.438,
racists,1,91.456,
racehorse,1,91.474,
qur,1,91.492,
quite,1,91.510,
quit,1,91.528,
query,1,91.563,
quadrupled,1,91.581,
putting,1,91.599,
purchases,1,91.635,
publisher,1,91.653,
psychology,1,91.671,
proxy,1,91.689,
provocative,1,91.707,
protecting,1,91.725,
proposals,1,91.743,
proof,1,91.761,
prominent,1,91.797,
profile,1,91.833,
professor,1,91.851,
professional,1,91.869,
produce,1,91.905,
privacy,1,91.976,
